sample_idx,h1_prob,h1_lower,h1_upper,h1_true,h1_covered,h5_prob,h5_lower,h5_upper,h5_true,h5_covered,h15_prob,h15_lower,h15_upper,h15_true,h15_covered
18251,0.49773,0.0,0.9999,0,True,0.49965,0.0,1.0,0,True,0.49619,0.0,0.99862,0,True
18252,0.49371,0.0,0.99587,0,True,0.49989,0.0,1.0,0,True,0.50552,0.00309,1.0,0,False
18253,0.49646,0.0,0.99863,0,True,0.4982,0.0,1.0,1,True,0.50318,0.00075,1.0,0,False
18254,0.49727,0.0,0.99943,0,True,0.50047,0.0,1.0,0,True,0.49658,0.0,0.99901,0,True
18255,0.49781,0.0,0.99998,0,True,0.49763,0.0,1.0,0,True,0.50094,0.0,1.0,0,True
18256,0.49678,0.0,0.99895,1,False,0.49965,0.0,1.0,0,True,0.50019,0.0,1.0,0,True
18257,0.49688,0.0,0.99904,0,True,0.49831,0.0,1.0,0,True,0.50062,0.0,1.0,0,True
18258,0.4986,0.0,1.0,0,True,0.49661,0.0,0.9991,0,True,0.50284,0.00041,1.0,1,True
18259,0.49936,0.0,1.0,0,True,0.49837,0.0,1.0,0,True,0.5005,0.0,1.0,0,True
18260,0.49883,0.0,1.0,0,True,0.49542,0.0,0.99792,1,False,0.50216,0.0,1.0,0,True
18261,0.49884,0.0,1.0,0,True,0.49584,0.0,0.99833,0,True,0.4986,0.0,1.0,0,True
18262,0.49668,0.0,0.99885,0,True,0.4954,0.0,0.9979,0,True,0.50059,0.0,1.0,0,True
18263,0.49519,0.0,0.99736,1,False,0.49848,0.0,1.0,0,True,0.49769,0.0,1.0,0,True
18264,0.49617,0.0,0.99834,1,False,0.49596,0.0,0.99845,1,False,0.50058,0.0,1.0,0,True
18265,0.49358,0.0,0.99574,0,True,0.49958,0.0,1.0,0,True,0.49881,0.0,1.0,0,True
18266,0.49734,0.0,0.99951,0,True,0.49946,0.0,1.0,0,True,0.50274,0.00031,1.0,0,False
18267,0.49796,0.0,1.0,0,True,0.50052,0.0,1.0,0,True,0.49781,0.0,1.0,0,True
18268,0.49859,0.0,1.0,0,True,0.50257,8e-05,1.0,0,False,0.49879,0.0,1.0,0,True
18269,0.49503,0.0,0.9972,0,True,0.50051,0.0,1.0,1,True,0.497,0.0,0.99944,1,False
18270,0.4959,0.0,0.99807,0,True,0.49664,0.0,0.99913,1,False,0.49593,0.0,0.99837,1,False
18271,0.49366,0.0,0.99583,0,True,0.49831,0.0,1.0,0,True,0.49223,0.0,0.99467,0,True
18272,0.49334,0.0,0.9955,0,True,0.49548,0.0,0.99797,1,False,0.49663,0.0,0.99907,0,True
18273,0.49618,0.0,0.99835,0,True,0.49525,0.0,0.99774,1,False,0.4998,0.0,1.0,0,True
18274,0.49689,0.0,0.99906,1,False,0.4958,0.0,0.99829,0,True,0.50187,0.0,1.0,0,True
18275,0.49896,0.0,1.0,0,True,0.49574,0.0,0.99823,0,True,0.50011,0.0,1.0,0,True
18276,0.49671,0.0,0.99888,0,True,0.49724,0.0,0.99973,0,True,0.49836,0.0,1.0,0,True
18277,0.49866,0.0,1.0,0,True,0.49775,0.0,1.0,0,True,0.49968,0.0,1.0,1,True
18278,0.49649,0.0,0.99865,0,True,0.49674,0.0,0.99923,0,True,0.50189,0.0,1.0,0,True
18279,0.49509,0.0,0.99726,0,True,0.4977,0.0,1.0,1,True,0.50193,0.0,1.0,0,True
18280,0.49472,0.0,0.99688,0,True,0.49707,0.0,0.99956,0,True,0.50181,0.0,1.0,0,True
18281,0.49719,0.0,0.99936,0,True,0.49806,0.0,1.0,0,True,0.49859,0.0,1.0,0,True
18282,0.49661,0.0,0.99878,0,True,0.49775,0.0,1.0,0,True,0.49697,0.0,0.9994,0,True
18283,0.50074,0.0,1.0,0,True,0.4953,0.0,0.99779,0,True,0.49884,0.0,1.0,0,True
18284,0.49876,0.0,1.0,0,True,0.49509,0.0,0.99758,0,True,0.50063,0.0,1.0,0,True
18285,0.49416,0.0,0.99633,0,True,0.49542,0.0,0.99791,0,True,0.50563,0.0032,1.0,0,False
18286,0.49411,0.0,0.99627,0,True,0.49713,0.0,0.99962,0,True,0.49917,0.0,1.0,1,True
18287,0.49425,0.0,0.99642,0,True,0.49952,0.0,1.0,0,True,0.49452,0.0,0.99696,0,True
18288,0.49588,0.0,0.99805,0,True,0.49978,0.0,1.0,1,True,0.49881,0.0,1.0,0,True
18289,0.49688,0.0,0.99905,0,True,0.49877,0.0,1.0,1,True,0.49756,0.0,0.99999,0,True
18290,0.49742,0.0,0.99959,0,True,0.49549,0.0,0.99798,1,False,0.49849,0.0,1.0,0,True
18291,0.49396,0.0,0.99613,0,True,0.49698,0.0,0.99947,0,True,0.50078,0.0,1.0,0,True
18292,0.49563,0.0,0.9978,1,False,0.49821,0.0,1.0,0,True,0.49879,0.0,1.0,1,True
18293,0.49412,0.0,0.99629,1,False,0.49753,0.0,1.0,0,True,0.49786,0.0,1.0,0,True
18294,0.49924,0.0,1.0,1,True,0.49711,0.0,0.9996,0,True,0.50061,0.0,1.0,0,True
18295,0.49645,0.0,0.99862,0,True,0.49906,0.0,1.0,0,True,0.49342,0.0,0.99585,1,False
18296,0.49979,0.0,1.0,0,True,0.49898,0.0,1.0,0,True,0.49146,0.0,0.9939,0,True
18297,0.49605,0.0,0.99822,0,True,0.49748,0.0,0.99997,0,True,0.4998,0.0,1.0,0,True
18298,0.49778,0.0,0.99995,0,True,0.49682,0.0,0.99932,0,True,0.5018,0.0,1.0,0,True
18299,0.49606,0.0,0.99822,1,False,0.49666,0.0,0.99915,0,True,0.49752,0.0,0.99996,1,False
18300,0.49839,0.0,1.0,1,True,0.49617,0.0,0.99866,1,False,0.50012,0.0,1.0,0,True
18301,0.49611,0.0,0.99828,0,True,0.49821,0.0,1.0,0,True,0.49706,0.0,0.99949,0,True
18302,0.49554,0.0,0.99771,0,True,0.49643,0.0,0.99892,0,True,0.49972,0.0,1.0,0,True
18303,0.4969,0.0,0.99907,1,False,0.49986,0.0,1.0,0,True,0.49929,0.0,1.0,0,True
18304,0.49708,0.0,0.99925,0,True,0.49822,0.0,1.0,0,True,0.49728,0.0,0.99971,0,True
18305,0.49757,0.0,0.99974,0,True,0.49765,0.0,1.0,0,True,0.4969,0.0,0.99933,1,False
18306,0.49426,0.0,0.99643,0,True,0.50078,0.0,1.0,0,True,0.50389,0.00146,1.0,0,False
18307,0.49238,0.0,0.99455,0,True,0.50065,0.0,1.0,0,True,0.50598,0.00355,1.0,0,False
18308,0.49435,0.0,0.99652,0,True,0.49993,0.0,1.0,0,True,0.50118,0.0,1.0,1,True
18309,0.49363,0.0,0.9958,0,True,0.50207,0.0,1.0,1,True,0.50412,0.00169,1.0,1,True
18310,0.4944,0.0,0.99657,0,True,0.49775,0.0,1.0,0,True,0.49737,0.0,0.99981,0,True
18311,0.49877,0.0,1.0,0,True,0.49652,0.0,0.99901,1,False,0.4989,0.0,1.0,0,True
18312,0.49827,0.0,1.0,0,True,0.49913,0.0,1.0,1,True,0.50035,0.0,1.0,0,True
18313,0.49925,0.0,1.0,0,True,0.49738,0.0,0.99987,0,True,0.50019,0.0,1.0,0,True
18314,0.49944,0.0,1.0,0,True,0.49577,0.0,0.99826,0,True,0.50231,0.0,1.0,0,True
18315,0.49551,0.0,0.99767,0,True,0.49777,0.0,1.0,1,True,0.50591,0.00348,1.0,0,False
18316,0.4976,0.0,0.99977,0,True,0.49781,0.0,1.0,0,True,0.49742,0.0,0.99986,1,False
18317,0.49803,0.0,1.0,1,True,0.49658,0.0,0.99907,0,True,0.4994,0.0,1.0,0,True
18318,0.49758,0.0,0.99975,0,True,0.49786,0.0,1.0,0,True,0.50063,0.0,1.0,1,True
18319,0.49747,0.0,0.99963,0,True,0.50191,0.0,1.0,0,True,0.50016,0.0,1.0,0,True
18320,0.49941,0.0,1.0,0,True,0.49641,0.0,0.9989,0,True,0.5014,0.0,1.0,0,True
18321,0.49555,0.0,0.99772,0,True,0.49789,0.0,1.0,1,True,0.5011,0.0,1.0,0,True
18322,0.49916,0.0,1.0,0,True,0.49502,0.0,0.99751,0,True,0.50115,0.0,1.0,0,True
18323,0.49934,0.0,1.0,1,True,0.49499,0.0,0.99748,0,True,0.50056,0.0,1.0,0,True
18324,0.49728,0.0,0.99945,0,True,0.49659,0.0,0.99908,0,True,0.49824,0.0,1.0,0,True
18325,0.49828,0.0,1.0,1,True,0.49756,0.0,1.0,0,True,0.49844,0.0,1.0,0,True
18326,0.4962,0.0,0.99837,0,True,0.4967,0.0,0.99919,0,True,0.49879,0.0,1.0,0,True
18327,0.49634,0.0,0.99851,0,True,0.49511,0.0,0.9976,0,True,0.49806,0.0,1.0,0,True
18328,0.49507,0.0,0.99724,0,True,0.49517,0.0,0.99766,0,True,0.4964,0.0,0.99884,0,True
18329,0.4978,0.0,0.99997,0,True,0.49603,0.0,0.99853,0,True,0.4988,0.0,1.0,1,True
18330,0.50148,0.0,1.0,0,True,0.49453,0.0,0.99702,0,True,0.5012,0.0,1.0,0,True
18331,0.50141,0.0,1.0,0,True,0.49408,0.0,0.99657,0,True,0.50126,0.0,1.0,0,True
18332,0.50348,0.00131,1.0,0,False,0.49825,0.0,1.0,0,True,0.50264,0.00021,1.0,1,True
18333,0.50407,0.0019,1.0,0,False,0.50291,0.00042,1.0,1,True,0.4957,0.0,0.99813,0,True
18334,0.50351,0.00134,1.0,0,False,0.50353,0.00104,1.0,0,False,0.50097,0.0,1.0,0,True
18335,0.50315,0.00098,1.0,0,False,0.50198,0.0,1.0,0,True,0.49295,0.0,0.99539,0,True
18336,0.50123,0.0,1.0,1,True,0.49914,0.0,1.0,0,True,0.49639,0.0,0.99882,0,True
18337,0.49747,0.0,0.99964,0,True,0.49727,0.0,0.99976,0,True,0.49719,0.0,0.99962,0,True
18338,0.49571,0.0,0.99787,0,True,0.49584,0.0,0.99833,0,True,0.49869,0.0,1.0,0,True
18339,0.4945,0.0,0.99667,0,True,0.49798,0.0,1.0,0,True,0.49958,0.0,1.0,0,True
18340,0.49711,0.0,0.99928,0,True,0.50267,0.00018,1.0,0,False,0.502,0.0,1.0,0,True
18341,0.49476,0.0,0.99693,0,True,0.50047,0.0,1.0,0,True,0.49901,0.0,1.0,1,True
18342,0.49867,0.0,1.0,0,True,0.49821,0.0,1.0,0,True,0.49673,0.0,0.99916,0,True
18343,0.49997,0.0,1.0,0,True,0.49731,0.0,0.9998,0,True,0.49956,0.0,1.0,0,True
18344,0.50124,0.0,1.0,0,True,0.49471,0.0,0.9972,0,True,0.50009,0.0,1.0,0,True
18345,0.50237,0.0002,1.0,0,False,0.49588,0.0,0.99838,0,True,0.50053,0.0,1.0,0,True
18346,0.50115,0.0,1.0,0,True,0.50152,0.0,1.0,0,True,0.4975,0.0,0.99994,0,True
18347,0.49671,0.0,0.99888,0,True,0.498,0.0,1.0,0,True,0.50207,0.0,1.0,0,True
18348,0.49697,0.0,0.99914,0,True,0.49891,0.0,1.0,0,True,0.49587,0.0,0.9983,0,True
18349,0.49651,0.0,0.99868,1,False,0.49822,0.0,1.0,1,True,0.49848,0.0,1.0,0,True
18350,0.49663,0.0,0.9988,0,True,0.49545,0.0,0.99794,0,True,0.49979,0.0,1.0,0,True
18351,0.49563,0.0,0.99779,0,True,0.4959,0.0,0.9984,0,True,0.49889,0.0,1.0,0,True
18352,0.49611,0.0,0.99828,0,True,0.49679,0.0,0.99928,0,True,0.50262,0.00019,1.0,0,False
18353,0.4972,0.0,0.99937,0,True,0.49782,0.0,1.0,0,True,0.49968,0.0,1.0,0,True
18354,0.50017,0.0,1.0,0,True,0.4954,0.0,0.99789,0,True,0.49787,0.0,1.0,0,True
18355,0.49338,0.0,0.99555,0,True,0.49706,0.0,0.99955,0,True,0.49436,0.0,0.99679,0,True
18356,0.4951,0.0,0.99726,0,True,0.49738,0.0,0.99987,0,True,0.49639,0.0,0.99882,0,True
18357,0.50134,0.0,1.0,0,True,0.49697,0.0,0.99946,1,False,0.49981,0.0,1.0,0,True
18358,0.49501,0.0,0.99718,0,True,0.49351,0.0,0.996,0,True,0.49819,0.0,1.0,0,True
18359,0.4939,0.0,0.99606,0,True,0.4952,0.0,0.9977,0,True,0.49779,0.0,1.0,0,True
18360,0.49604,0.0,0.99821,0,True,0.49841,0.0,1.0,0,True,0.49387,0.0,0.99631,1,False
18361,0.49655,0.0,0.99872,0,True,0.50036,0.0,1.0,0,True,0.50128,0.0,1.0,0,True
18362,0.4956,0.0,0.99777,0,True,0.49737,0.0,0.99986,0,True,0.4977,0.0,1.0,0,True
18363,0.49596,0.0,0.99813,0,True,0.49894,0.0,1.0,0,True,0.49785,0.0,1.0,0,True
18364,0.49628,0.0,0.99845,0,True,0.49753,0.0,1.0,0,True,0.49747,0.0,0.9999,0,True
18365,0.49538,0.0,0.99755,0,True,0.49681,0.0,0.9993,1,False,0.49678,0.0,0.99922,0,True
18366,0.49869,0.0,1.0,0,True,0.49509,0.0,0.99758,0,True,0.50093,0.0,1.0,0,True
18367,0.49909,0.0,1.0,1,True,0.49382,0.0,0.99631,0,True,0.50057,0.0,1.0,0,True
18368,0.49972,0.0,1.0,0,True,0.49547,0.0,0.99796,0,True,0.50057,0.0,1.0,0,True
18369,0.49711,0.0,0.99928,0,True,0.49848,0.0,1.0,0,True,0.49941,0.0,1.0,0,True
18370,0.49894,0.0,1.0,0,True,0.49587,0.0,0.99836,1,False,0.49957,0.0,1.0,0,True
18371,0.49722,0.0,0.99939,1,False,0.49827,0.0,1.0,0,True,0.49922,0.0,1.0,1,True
18372,0.49644,0.0,0.99861,0,True,0.49743,0.0,0.99992,0,True,0.49827,0.0,1.0,0,True
18373,0.49489,0.0,0.99705,0,True,0.49765,0.0,1.0,0,True,0.49688,0.0,0.99932,0,True
18374,0.49829,0.0,1.0,0,True,0.49878,0.0,1.0,0,True,0.49724,0.0,0.99968,0,True
18375,0.49689,0.0,0.99906,0,True,0.49804,0.0,1.0,0,True,0.49445,0.0,0.99688,0,True
18376,0.49672,0.0,0.99889,0,True,0.49663,0.0,0.99912,1,False,0.49717,0.0,0.9996,0,True
18377,0.49616,0.0,0.99833,0,True,0.49782,0.0,1.0,0,True,0.49297,0.0,0.99541,1,False
18378,0.498,0.0,1.0,0,True,0.49658,0.0,0.99907,0,True,0.50083,0.0,1.0,1,True
18379,0.49777,0.0,0.99994,1,False,0.49923,0.0,1.0,0,True,0.49593,0.0,0.99837,0,True
18380,0.49642,0.0,0.99859,0,True,0.49722,0.0,0.99971,0,True,0.49944,0.0,1.0,0,True
18381,0.49683,0.0,0.999,0,True,0.49932,0.0,1.0,0,True,0.49879,0.0,1.0,0,True
18382,0.49749,0.0,0.99966,0,True,0.49609,0.0,0.99858,0,True,0.49841,0.0,1.0,0,True
18383,0.49953,0.0,1.0,1,True,0.49635,0.0,0.99885,0,True,0.49991,0.0,1.0,0,True
18384,0.49932,0.0,1.0,0,True,0.4959,0.0,0.99839,0,True,0.49977,0.0,1.0,0,True
18385,0.49678,0.0,0.99895,0,True,0.49842,0.0,1.0,0,True,0.49848,0.0,1.0,0,True
18386,0.49973,0.0,1.0,0,True,0.49507,0.0,0.99756,0,True,0.50047,0.0,1.0,1,True
18387,0.49558,0.0,0.99775,0,True,0.49743,0.0,0.99993,0,True,0.49959,0.0,1.0,0,True
18388,0.4932,0.0,0.99537,0,True,0.49551,0.0,0.998,0,True,0.50536,0.00292,1.0,0,False
18389,0.49714,0.0,0.99931,0,True,0.49648,0.0,0.99898,0,True,0.4941,0.0,0.99654,0,True
18390,0.49641,0.0,0.99857,0,True,0.49333,0.0,0.99582,0,True,0.49586,0.0,0.99829,1,False
18391,0.49694,0.0,0.99911,0,True,0.49797,0.0,1.0,0,True,0.50088,0.0,1.0,0,True
18392,0.49577,0.0,0.99793,0,True,0.49683,0.0,0.99932,1,False,0.50175,0.0,1.0,0,True
18393,0.4975,0.0,0.99966,0,True,0.49786,0.0,1.0,0,True,0.50313,0.00069,1.0,0,False
18394,0.49699,0.0,0.99916,0,True,0.49731,0.0,0.9998,0,True,0.49787,0.0,1.0,0,True
18395,0.4981,0.0,1.0,1,True,0.49598,0.0,0.99847,0,True,0.49744,0.0,0.99988,0,True
18396,0.50026,0.0,1.0,0,True,0.49667,0.0,0.99916,0,True,0.50063,0.0,1.0,0,True
18397,0.49507,0.0,0.99723,0,True,0.49825,0.0,1.0,0,True,0.49965,0.0,1.0,0,True
18398,0.49447,0.0,0.99663,1,False,0.49581,0.0,0.9983,0,True,0.50124,0.0,1.0,1,True
18399,0.49575,0.0,0.99792,0,True,0.49833,0.0,1.0,0,True,0.50228,0.0,1.0,1,True
18400,0.49838,0.0,1.0,0,True,0.49964,0.0,1.0,0,True,0.49476,0.0,0.9972,0,True
18401,0.49934,0.0,1.0,0,True,0.49587,0.0,0.99836,0,True,0.49851,0.0,1.0,0,True
18402,0.4999,0.0,1.0,1,True,0.49563,0.0,0.99813,1,False,0.50091,0.0,1.0,0,True
18403,0.4996,0.0,1.0,0,True,0.49523,0.0,0.99773,0,True,0.49798,0.0,1.0,0,True
18404,0.5024,0.00023,1.0,0,False,0.49254,0.0,0.99504,0,True,0.49639,0.0,0.99883,0,True
18405,0.49528,0.0,0.99744,0,True,0.49715,0.0,0.99964,0,True,0.499,0.0,1.0,0,True
18406,0.49892,0.0,1.0,0,True,0.49552,0.0,0.99801,0,True,0.49999,0.0,1.0,1,True
18407,0.49768,0.0,0.99985,0,True,0.49535,0.0,0.99784,0,True,0.4975,0.0,0.99993,0,True
18408,0.4968,0.0,0.99897,0,True,0.49859,0.0,1.0,0,True,0.49946,0.0,1.0,0,True
18409,0.49567,0.0,0.99784,0,True,0.49721,0.0,0.99971,0,True,0.49682,0.0,0.99925,0,True
18410,0.49586,0.0,0.99803,0,True,0.49743,0.0,0.99992,0,True,0.49675,0.0,0.99919,0,True
18411,0.49932,0.0,1.0,0,True,0.49597,0.0,0.99847,0,True,0.49885,0.0,1.0,0,True
18412,0.49985,0.0,1.0,1,True,0.50614,0.00365,1.0,0,False,0.48995,0.0,0.99238,0,True
18413,0.49661,0.0,0.99878,0,True,0.49798,0.0,1.0,0,True,0.49728,0.0,0.99971,0,True
18414,0.49644,0.0,0.99861,0,True,0.49843,0.0,1.0,0,True,0.49743,0.0,0.99987,0,True
18415,0.49687,0.0,0.99904,0,True,0.49946,0.0,1.0,0,True,0.49652,0.0,0.99895,1,False
18416,0.49617,0.0,0.99834,0,True,0.49131,0.0,0.9938,0,True,0.50322,0.00078,1.0,0,False
18417,0.49857,0.0,1.0,0,True,0.49596,0.0,0.99845,0,True,0.49738,0.0,0.99982,1,False
18418,0.5035,0.00134,1.0,0,False,0.50106,0.0,1.0,1,True,0.49661,0.0,0.99904,0,True
18419,0.49791,0.0,1.0,0,True,0.49714,0.0,0.99963,0,True,0.50138,0.0,1.0,0,True
18420,0.49685,0.0,0.99902,0,True,0.49902,0.0,1.0,0,True,0.5007,0.0,1.0,0,True
18421,0.49851,0.0,1.0,1,True,0.49971,0.0,1.0,0,True,0.49709,0.0,0.99952,0,True
18422,0.50303,0.00086,1.0,0,False,0.49375,0.0,0.99624,0,True,0.49746,0.0,0.9999,1,False
18423,0.50077,0.0,1.0,0,True,0.49707,0.0,0.99957,0,True,0.49348,0.0,0.99592,0,True
18424,0.50507,0.00291,1.0,0,False,0.49656,0.0,0.99906,0,True,0.49642,0.0,0.99885,0,True
18425,0.49872,0.0,1.0,0,True,0.5009,0.0,1.0,0,True,0.49693,0.0,0.99937,0,True
18426,0.4996,0.0,1.0,0,True,0.50012,0.0,1.0,1,True,0.49927,0.0,1.0,0,True
18427,0.49949,0.0,1.0,0,True,0.50082,0.0,1.0,0,True,0.49705,0.0,0.99949,0,True
18428,0.49633,0.0,0.9985,0,True,0.49796,0.0,1.0,0,True,0.49381,0.0,0.99625,0,True
18429,0.49629,0.0,0.99845,1,False,0.49608,0.0,0.99858,0,True,0.49534,0.0,0.99778,0,True
18430,0.49473,0.0,0.9969,0,True,0.49887,0.0,1.0,0,True,0.50006,0.0,1.0,0,True
18431,0.49583,0.0,0.998,1,False,0.49827,0.0,1.0,0,True,0.49894,0.0,1.0,0,True
18432,0.49854,0.0,1.0,0,True,0.49659,0.0,0.99908,0,True,0.50052,0.0,1.0,0,True
18433,0.49935,0.0,1.0,0,True,0.49602,0.0,0.99851,0,True,0.49978,0.0,1.0,0,True
18434,0.4977,0.0,0.99987,0,True,0.50114,0.0,1.0,0,True,0.49992,0.0,1.0,0,True
18435,0.49949,0.0,1.0,1,True,0.49975,0.0,1.0,0,True,0.49983,0.0,1.0,0,True
18436,0.49858,0.0,1.0,0,True,0.49911,0.0,1.0,0,True,0.50126,0.0,1.0,0,True
18437,0.49808,0.0,1.0,0,True,0.50182,0.0,1.0,0,True,0.50247,3e-05,1.0,0,False
18438,0.4976,0.0,0.99977,0,True,0.49944,0.0,1.0,0,True,0.49874,0.0,1.0,1,True
18439,0.49733,0.0,0.9995,0,True,0.50177,0.0,1.0,0,True,0.49835,0.0,1.0,0,True
18440,0.49572,0.0,0.99789,0,True,0.49766,0.0,1.0,0,True,0.49627,0.0,0.99871,0,True
18441,0.49899,0.0,1.0,0,True,0.49698,0.0,0.99948,0,True,0.50053,0.0,1.0,0,True
18442,0.49546,0.0,0.99762,1,False,0.49571,0.0,0.99821,0,True,0.49639,0.0,0.99883,0,True
18443,0.49377,0.0,0.99594,0,True,0.49555,0.0,0.99804,0,True,0.4933,0.0,0.99574,0,True
18444,0.49754,0.0,0.9997,0,True,0.4995,0.0,1.0,1,True,0.49862,0.0,1.0,0,True
18445,0.49934,0.0,1.0,1,True,0.50202,0.0,1.0,0,True,0.49461,0.0,0.99705,0,True
18446,0.49948,0.0,1.0,0,True,0.49671,0.0,0.9992,0,True,0.49986,0.0,1.0,0,True
18447,0.49604,0.0,0.99821,0,True,0.49857,0.0,1.0,0,True,0.49713,0.0,0.99957,0,True
18448,0.50063,0.0,1.0,0,True,0.49346,0.0,0.99596,0,True,0.4985,0.0,1.0,1,True
18449,0.49704,0.0,0.9992,0,True,0.49585,0.0,0.99834,0,True,0.50259,0.00016,1.0,1,True
18450,0.49707,0.0,0.99924,0,True,0.49796,0.0,1.0,0,True,0.49712,0.0,0.99955,0,True
18451,0.49638,0.0,0.99855,0,True,0.50072,0.0,1.0,0,True,0.49202,0.0,0.99446,0,True
18452,0.50081,0.0,1.0,1,True,0.49655,0.0,0.99904,1,False,0.4954,0.0,0.99784,1,False
18453,0.49554,0.0,0.99771,0,True,0.49803,0.0,1.0,1,True,0.50309,0.00065,1.0,0,False
18454,0.49859,0.0,1.0,0,True,0.4978,0.0,1.0,1,True,0.49765,0.0,1.0,0,True
18455,0.49592,0.0,0.99808,1,False,0.49717,0.0,0.99967,0,True,0.49589,0.0,0.99832,0,True
18456,0.49851,0.0,1.0,1,True,0.49718,0.0,0.99967,0,True,0.49884,0.0,1.0,0,True
18457,0.49623,0.0,0.9984,0,True,0.49683,0.0,0.99932,0,True,0.49914,0.0,1.0,0,True
18458,0.49876,0.0,1.0,1,True,0.49507,0.0,0.99756,0,True,0.49963,0.0,1.0,0,True
18459,0.49507,0.0,0.99724,0,True,0.4984,0.0,1.0,0,True,0.49324,0.0,0.99568,0,True
18460,0.49668,0.0,0.99885,1,False,0.49933,0.0,1.0,0,True,0.49328,0.0,0.99571,0,True
18461,0.49472,0.0,0.99689,0,True,0.49914,0.0,1.0,0,True,0.49416,0.0,0.99659,0,True
18462,0.4976,0.0,0.99977,0,True,0.49676,0.0,0.99925,0,True,0.5016,0.0,1.0,0,True
18463,0.499,0.0,1.0,0,True,0.50005,0.0,1.0,0,True,0.4944,0.0,0.99684,0,True
18464,0.49407,0.0,0.99624,0,True,0.49724,0.0,0.99973,0,True,0.49476,0.0,0.99719,0,True
18465,0.4999,0.0,1.0,0,True,0.4949,0.0,0.99739,0,True,0.49801,0.0,1.0,1,True
18466,0.50149,0.0,1.0,0,True,0.4959,0.0,0.9984,0,True,0.49614,0.0,0.99858,0,True
18467,0.49783,0.0,0.99999,0,True,0.50541,0.00291,1.0,1,True,0.48699,0.0,0.98943,0,True
18468,0.49608,0.0,0.99825,0,True,0.50202,0.0,1.0,0,True,0.49862,0.0,1.0,0,True
18469,0.49669,0.0,0.99886,0,True,0.49638,0.0,0.99888,0,True,0.49959,0.0,1.0,0,True
18470,0.4963,0.0,0.99847,0,True,0.49755,0.0,1.0,0,True,0.50179,0.0,1.0,0,True
18471,0.49662,0.0,0.99878,0,True,0.49965,0.0,1.0,0,True,0.49919,0.0,1.0,0,True
18472,0.49613,0.0,0.9983,0,True,0.49804,0.0,1.0,0,True,0.49815,0.0,1.0,0,True
18473,0.4973,0.0,0.99946,0,True,0.50141,0.0,1.0,0,True,0.49505,0.0,0.99749,0,True
18474,0.50004,0.0,1.0,0,True,0.49743,0.0,0.99992,0,True,0.4974,0.0,0.99984,0,True
18475,0.49707,0.0,0.99923,1,False,0.49771,0.0,1.0,0,True,0.4965,0.0,0.99894,1,False
18476,0.4938,0.0,0.99597,0,True,0.49641,0.0,0.99891,0,True,0.50044,0.0,1.0,0,True
18477,0.49491,0.0,0.99708,0,True,0.49508,0.0,0.99758,0,True,0.4977,0.0,1.0,0,True
18478,0.49577,0.0,0.99793,0,True,0.49697,0.0,0.99946,0,True,0.49934,0.0,1.0,1,True
18479,0.49822,0.0,1.0,0,True,0.49686,0.0,0.99935,0,True,0.49955,0.0,1.0,0,True
18480,0.49671,0.0,0.99888,0,True,0.49834,0.0,1.0,0,True,0.49837,0.0,1.0,0,True
18481,0.49805,0.0,1.0,0,True,0.49578,0.0,0.99827,1,False,0.49798,0.0,1.0,0,True
18482,0.49612,0.0,0.99828,0,True,0.4964,0.0,0.99889,0,True,0.49464,0.0,0.99708,1,False
18483,0.49862,0.0,1.0,0,True,0.49601,0.0,0.9985,0,True,0.4986,0.0,1.0,0,True
18484,0.49965,0.0,1.0,0,True,0.49402,0.0,0.99651,0,True,0.49991,0.0,1.0,0,True
18485,0.4987,0.0,1.0,0,True,0.49499,0.0,0.99748,1,False,0.50103,0.0,1.0,0,True
18486,0.49665,0.0,0.99882,1,False,0.49929,0.0,1.0,0,True,0.49782,0.0,1.0,0,True
18487,0.49583,0.0,0.998,0,True,0.4999,0.0,1.0,0,True,0.49622,0.0,0.99865,0,True
18488,0.49745,0.0,0.99962,0,True,0.49805,0.0,1.0,0,True,0.49923,0.0,1.0,0,True
18489,0.49851,0.0,1.0,0,True,0.49594,0.0,0.99843,0,True,0.49861,0.0,1.0,1,True
18490,0.49874,0.0,1.0,0,True,0.49674,0.0,0.99923,0,True,0.50064,0.0,1.0,0,True
18491,0.49668,0.0,0.99885,1,False,0.49846,0.0,1.0,1,True,0.49379,0.0,0.99623,0,True
18492,0.49616,0.0,0.99833,0,True,0.50303,0.00054,1.0,0,False,0.49162,0.0,0.99405,0,True
18493,0.49695,0.0,0.99912,0,True,0.49683,0.0,0.99932,0,True,0.49606,0.0,0.99849,0,True
18494,0.4967,0.0,0.99887,0,True,0.49689,0.0,0.99938,0,True,0.49518,0.0,0.99762,0,True
18495,0.48952,0.0,0.99169,0,True,0.49995,0.0,1.0,1,True,0.50561,0.00317,1.0,0,False
18496,0.50108,0.0,1.0,0,True,0.4973,0.0,0.99979,0,True,0.49932,0.0,1.0,1,True
18497,0.50006,0.0,1.0,0,True,0.49791,0.0,1.0,0,True,0.50052,0.0,1.0,0,True
18498,0.49667,0.0,0.99883,0,True,0.49942,0.0,1.0,0,True,0.49934,0.0,1.0,1,True
18499,0.49604,0.0,0.99821,0,True,0.49678,0.0,0.99927,1,False,0.50157,0.0,1.0,0,True
18500,0.49598,0.0,0.99814,1,False,0.49445,0.0,0.99694,0,True,0.49843,0.0,1.0,1,True
